signup_id,sent_count,opened_count,open_frequency
676907,4,0,0.0
656852,4,0,0.0
570431,5,0,0.0
301706,18,0,0.0
676922,4,0,0.0
656858,6,0,0.0
570530,4,0,0.0
656864,4,0,0.0
302264,4,0,0.0
302372,4,0,0.0
302678,4,0,0.0
651761,5,0,0.0
311627,5,0,0.0
668603,4,0,0.0
652076,4,0,0.0
668609,4,0,0.0
652415,4,0,0.0
668675,9,0,0.0
311891,4,0,0.0
652685,4,0,0.0
312386,4,0,0.0
652865,4,0,0.0
312992,4,0,0.0
681212,4,0,0.0
681230,5,0,0.0
681233,4,0,0.0
681239,4,0,0.0
681245,4,0,0.0
654494,19,0,0.0
655052,4,0,0.0
281198,6,0,0.0
281447,43,0,0.0
670688,28,0,0.0
281558,4,0,0.0
282026,4,0,0.0
670778,5,0,0.0
282134,4,0,0.0
671105,13,0,0.0
671375,4,0,0.0
135206,4,0,0.0
634676,4,0,0.0
671384,4,0,0.0
135221,4,0,0.0
634679,4,0,0.0
671159,5,0,0.0
671774,4,0,0.0
135245,4,0,0.0
634697,4,0,0.0
671936,7,0,0.0
634802,4,0,0.0
135284,4,0,0.0
135314,4,0,0.0
656870,4,0,0.0
656897,4,0,0.0
656927,4,0,0.0
656939,4,0,0.0
656945,4,0,0.0
570599,5,0,0.0
316289,4,0,0.0
570617,4,0,0.0
653252,4,0,0.0
318815,4,0,0.0
570641,4,0,0.0
653276,4,0,0.0
570644,5,0,0.0
320600,4,0,0.0
668768,7,0,0.0
653351,44,0,0.0
320639,4,0,0.0
570650,4,0,0.0
668774,19,0,0.0
653957,4,0,0.0
668780,15,0,0.0
676934,4,0,0.0
676943,4,0,0.0
302768,4,0,0.0
676955,4,0,0.0
302969,4,0,0.0
676973,4,0,0.0
303101,6,0,0.0
676982,9,0,0.0
303164,4,0,0.0
303428,4,0,0.0
681257,15,0,0.0
681269,10,0,0.0
681272,4,0,0.0
656126,28,0,0.0
656387,9,0,0.0
671360,6,0,0.0
135377,4,0,0.0
671498,6,0,0.0
135398,4,0,0.0
671531,10,0,0.0
672383,4,0,0.0
135431,5,0,0.0
671537,6,0,0.0
673094,7,0,0.0
135470,4,0,0.0
673400,9,0,0.0
135476,4,0,0.0
673466,4,0,0.0
635129,43,0,0.0
635222,4,0,0.0
637415,4,0,0.0
656948,4,0,0.0
656972,4,0,0.0
656978,4,0,0.0
656981,4,0,0.0
282176,24,0,0.0
657005,4,0,0.0
282413,4,0,0.0
282461,4,0,0.0
282575,4,0,0.0
282650,4,0,0.0
570656,5,0,0.0
681275,4,0,0.0
570761,4,0,0.0
681281,4,0,0.0
570932,4,0,0.0
681284,4,0,0.0
570938,4,0,0.0
681296,5,0,0.0
303923,9,0,0.0
303926,7,0,0.0
681305,5,0,0.0
322463,6,0,0.0
303968,9,0,0.0
304190,4,0,0.0
322517,4,0,0.0
676994,4,0,0.0
654101,4,0,0.0
323993,4,0,0.0
677030,4,0,0.0
654122,4,0,0.0
324509,4,0,0.0
677048,5,0,0.0
654179,4,0,0.0
654272,4,0,0.0
677051,4,0,0.0
654320,4,0,0.0
677057,4,0,0.0
668810,8,0,0.0
668831,10,0,0.0
668861,7,0,0.0
668864,19,0,0.0
657299,14,0,0.0
657548,28,0,0.0
671546,5,0,0.0
671567,4,0,0.0
673568,4,0,0.0
671729,6,0,0.0
673619,4,0,0.0
673688,4,0,0.0
673697,4,0,0.0
673757,4,0,0.0
136439,4,0,0.0
136493,4,0,0.0
136532,4,0,0.0
136550,9,0,0.0
657008,4,0,0.0
657020,4,0,0.0
637655,39,0,0.0
657035,4,0,0.0
638135,4,0,0.0
657044,4,0,0.0
638555,4,0,0.0
657047,4,0,0.0
638678,4,0,0.0
304235,5,0,0.0
304607,5,0,0.0
677060,4,0,0.0
304904,4,0,0.0
304910,4,0,0.0
677069,4,0,0.0
677078,4,0,0.0
304964,4,0,0.0
285107,28,0,0.0
677081,4,0,0.0
285524,24,0,0.0
677087,4,0,0.0
285689,4,0,0.0
285719,4,0,0.0
285773,4,0,0.0
324698,4,0,0.0
324806,4,0,0.0
325709,4,0,0.0
654350,4,0,0.0
326225,4,0,0.0
655094,4,0,0.0
326567,4,0,0.0
655295,4,0,0.0
570977,4,0,0.0
571025,4,0,0.0
655592,4,0,0.0
571076,29,0,0.0
655796,4,0,0.0
571100,4,0,0.0
571142,4,0,0.0
668867,7,0,0.0
681356,4,0,0.0
681362,39,0,0.0
681368,39,0,0.0
668876,8,0,0.0
668879,10,0,0.0
658925,4,0,0.0
681371,18,0,0.0
668909,8,0,0.0
659357,5,0,0.0
681380,12,0,0.0
659375,5,0,0.0
660086,7,0,0.0
674270,4,0,0.0
674753,4,0,0.0
675173,4,0,0.0
677336,5,0,0.0
285782,29,0,0.0
671816,4,0,0.0
671831,5,0,0.0
677090,4,0,0.0
671921,6,0,0.0
677123,4,0,0.0
671999,8,0,0.0
677129,4,0,0.0
287213,20,0,0.0
677135,4,0,0.0
136565,4,0,0.0
136586,4,0,0.0
136709,4,0,0.0
305162,4,0,0.0
305303,4,0,0.0
305390,4,0,0.0
305462,35,0,0.0
305489,24,0,0.0
326573,4,0,0.0
326708,4,0,0.0
326807,4,0,0.0
327317,4,0,0.0
656453,4,0,0.0
656492,4,0,0.0
656678,4,0,0.0
656900,4,0,0.0
656903,2,0,0.0
657071,4,0,0.0
657185,4,0,0.0
657263,6,0,0.0
571166,4,0,0.0
657284,9,0,0.0
571178,5,0,0.0
657287,6,0,0.0
639293,4,0,0.0
571190,4,0,0.0
640409,4,0,0.0
640937,43,0,0.0
642998,6,0,0.0
571196,4,0,0.0
681386,4,0,0.0
681389,4,0,0.0
677420,18,0,0.0
681452,5,0,0.0
677777,5,0,0.0
677831,4,0,0.0
677966,4,0,0.0
668930,7,0,0.0
668954,4,0,0.0
668957,5,0,0.0
669026,7,0,0.0
660551,4,0,0.0
660677,67,0,0.0
660950,7,0,0.0
677144,4,0,0.0
136718,4,0,0.0
677156,4,0,0.0
677174,4,0,0.0
136742,4,0,0.0
677180,4,0,0.0
136751,4,0,0.0
136757,4,0,0.0
677186,5,0,0.0
136838,4,0,0.0
306008,4,0,0.0
306047,4,0,0.0
306200,4,0,0.0
672035,18,0,0.0
672047,8,0,0.0
306629,5,0,0.0
672053,8,0,0.0
328379,4,0,0.0
672065,5,0,0.0
306653,4,0,0.0
328499,4,0,0.0
329090,4,0,0.0
287567,55,0,0.0
329180,4,0,0.0
287585,4,0,0.0
287780,25,0,0.0
287867,28,0,0.0
657065,4,0,0.0
657077,4,0,0.0
681473,39,0,0.0
657080,4,0,0.0
681476,39,0,0.0
657134,4,0,0.0
681551,4,0,0.0
681557,5,0,0.0
643046,4,0,0.0
657347,7,0,0.0
643055,4,0,0.0
657356,6,0,0.0
643187,4,0,0.0
643457,4,0,0.0
643577,4,0,0.0
657383,6,0,0.0
678371,5,0,0.0
662561,4,0,0.0
678497,10,0,0.0
663023,27,0,0.0
571202,6,0,0.0
571223,4,0,0.0
571229,4,0,0.0
669032,5,0,0.0
571283,25,0,0.0
669074,8,0,0.0
571340,5,0,0.0
669125,8,0,0.0
669179,4,0,0.0
329729,4,0,0.0
329957,4,0,0.0
330467,5,0,0.0
330863,5,0,0.0
136862,4,0,0.0
331352,4,0,0.0
136928,4,0,0.0
136961,4,0,0.0
677195,4,0,0.0
136967,4,0,0.0
677198,4,0,0.0
677228,4,0,0.0
677231,5,0,0.0
658988,4,0,0.0
677237,4,0,0.0
659003,4,0,0.0
659066,4,0,0.0
306887,4,0,0.0
659204,4,0,0.0
672086,40,0,0.0
307046,4,0,0.0
659210,4,0,0.0
672251,4,0,0.0
672320,5,0,0.0
307088,44,0,0.0
307196,4,0,0.0
288053,4,0,0.0
288065,4,0,0.0
288107,28,0,0.0
288206,28,0,0.0
678521,4,0,0.0
678797,5,0,0.0
679142,4,0,0.0
679211,4,0,0.0
679337,5,0,0.0
663062,16,0,0.0
663140,8,0,0.0
571391,44,0,0.0
663506,4,0,0.0
571412,5,0,0.0
571490,4,0,0.0
571589,4,0,0.0
681566,4,0,0.0
571649,4,0,0.0
643619,6,0,0.0
681569,4,0,0.0
643637,6,0,0.0
681575,4,0,0.0
681578,5,0,0.0
681611,5,0,0.0
643913,4,0,0.0
657659,7,0,0.0
669209,9,0,0.0
669278,7,0,0.0
669296,4,0,0.0
137003,4,0,0.0
137084,4,0,0.0
137105,4,0,0.0
137108,4,0,0.0
137162,4,0,0.0
679397,44,0,0.0
679409,44,0,0.0
679430,43,0,0.0
332702,4,0,0.0
334067,4,0,0.0
334262,4,0,0.0
288455,28,0,0.0
334349,4,0,0.0
336071,4,0,0.0
289169,7,0,0.0
672368,6,0,0.0
672371,6,0,0.0
296525,4,0,0.0
672386,5,0,0.0
672404,6,0,0.0
677291,4,0,0.0
672407,8,0,0.0
677357,4,0,0.0
677360,5,0,0.0
677363,4,0,0.0
571754,4,0,0.0
571835,5,0,0.0
307982,5,0,0.0
308459,2,0,0.0
309083,5,0,0.0
571979,6,0,0.0
344885,5,0,0.0
659213,4,0,0.0
681677,4,0,0.0
659261,4,0,0.0
659414,5,0,0.0
681692,4,0,0.0
659741,4,0,0.0
659744,4,0,0.0
644513,4,0,0.0
644627,43,0,0.0
644660,4,0,0.0
644663,4,0,0.0
663887,4,0,0.0
669308,5,0,0.0
658259,4,0,0.0
658319,7,0,0.0
658322,7,0,0.0
658838,4,0,0.0
672437,8,0,0.0
672446,10,0,0.0
672479,6,0,0.0
672488,8,0,0.0
672494,18,0,0.0
679451,39,0,0.0
679454,39,0,0.0
679562,5,0,0.0
137372,4,0,0.0
137456,4,0,0.0
677381,5,0,0.0
677399,5,0,0.0
336224,4,0,0.0
137642,4,0,0.0
677447,4,0,0.0
572027,9,0,0.0
336950,4,0,0.0
677471,4,0,0.0
337061,4,0,0.0
301865,5,0,0.0
677474,4,0,0.0
572273,4,0,0.0
337286,4,0,0.0
309740,4,0,0.0
572402,35,0,0.0
337688,28,0,0.0
310898,4,0,0.0
572429,4,0,0.0
313898,4,0,0.0
681701,44,0,0.0
681719,5,0,0.0
681776,5,0,0.0
681782,39,0,0.0
681791,5,0,0.0
361610,5,0,0.0
385547,5,0,0.0
659792,4,0,0.0
481355,5,0,0.0
659795,4,0,0.0
497894,25,0,0.0
659834,4,0,0.0
659846,4,0,0.0
659897,4,0,0.0
666098,4,0,0.0
666176,5,0,0.0
644705,4,0,0.0
644879,4,0,0.0
644930,4,0,0.0
644969,9,0,0.0
673103,5,0,0.0
673148,6,0,0.0
669437,6,0,0.0
669452,43,0,0.0
669491,18,0,0.0
669536,5,0,0.0
658850,4,0,0.0
659021,4,0,0.0
659255,4,0,0.0
659324,4,0,0.0
659339,4,0,0.0
137669,4,0,0.0
137798,43,0,0.0
679583,4,0,0.0
679595,4,0,0.0
337814,4,0,0.0
338150,4,0,0.0
338339,4,0,0.0
338618,4,0,0.0
338807,4,0,0.0
677483,4,0,0.0
677486,4,0,0.0
677489,4,0,0.0
677492,4,0,0.0
314432,4,0,0.0
572573,4,0,0.0
315974,4,0,0.0
572615,4,0,0.0
318794,4,0,0.0
572771,4,0,0.0
325274,4,0,0.0
572819,4,0,0.0
572894,4,0,0.0
326153,5,0,0.0
659954,4,0,0.0
659963,5,0,0.0
659966,4,0,0.0
659972,5,0,0.0
499400,4,0,0.0
568025,4,0,0.0
573734,4,0,0.0
576191,4,0,0.0
681794,4,0,0.0
681797,4,0,0.0
666698,4,0,0.0
681803,4,0,0.0
681812,44,0,0.0
644972,7,0,0.0
645002,4,0,0.0
645125,6,0,0.0
669539,10,0,0.0
669545,8,0,0.0
669560,4,0,0.0
137915,5,0,0.0
138929,4,0,0.0
669599,4,0,0.0
673205,4,0,0.0
138962,4,0,0.0
138965,5,0,0.0
673436,5,0,0.0
673460,4,0,0.0
659354,25,0,0.0
659417,4,0,0.0
659426,4,0,0.0
659585,4,0,0.0
659717,5,0,0.0
679715,4,0,0.0
679757,6,0,0.0
679760,4,0,0.0
679805,28,0,0.0
340526,4,0,0.0
341324,4,0,0.0
341933,4,0,0.0
659990,4,0,0.0
343016,4,0,0.0
343073,4,0,0.0
660026,4,0,0.0
660089,4,0,0.0
677501,12,0,0.0
677516,4,0,0.0
677576,4,0,0.0
677579,4,0,0.0
677594,4,0,0.0
681821,5,0,0.0
573008,4,0,0.0
681860,6,0,0.0
573110,4,0,0.0
681869,18,0,0.0
573128,5,0,0.0
681875,6,0,0.0
329897,4,0,0.0
336410,4,0,0.0
342290,25,0,0.0
576626,4,0,0.0
342770,5,0,0.0
345275,4,0,0.0
577694,5,0,0.0
577970,4,0,0.0
645173,4,0,0.0
645206,6,0,0.0
645218,4,0,0.0
667688,4,0,0.0
668153,5,0,0.0
669644,5,0,0.0
668222,6,0,0.0
669686,4,0,0.0
669689,4,0,0.0
669707,4,0,0.0
673478,4,0,0.0
673562,4,0,0.0
673577,4,0,0.0
673580,5,0,0.0
673622,5,0,0.0
659753,3,0,0.0
660185,4,0,0.0
660191,4,0,0.0
660203,4,0,0.0
138989,4,0,0.0
139007,4,0,0.0
139013,6,0,0.0
139160,4,0,0.0
139568,4,0,0.0
660122,4,0,0.0
660164,4,0,0.0
679814,44,0,0.0
660440,4,0,0.0
679823,44,0,0.0
660518,4,0,0.0
679826,44,0,0.0
679850,43,0,0.0
679874,4,0,0.0
353858,5,0,0.0
355925,5,0,0.0
356315,4,0,0.0
645230,6,0,0.0
645257,4,0,0.0
645266,6,0,0.0
677600,20,0,0.0
645335,4,0,0.0
669713,4,0,0.0
677609,4,0,0.0
343886,4,0,0.0
669716,4,0,0.0
677648,4,0,0.0
344174,4,0,0.0
669719,4,0,0.0
677666,4,0,0.0
344864,4,0,0.0
677669,4,0,0.0
669728,4,0,0.0
669737,4,0,0.0
573173,5,0,0.0
345389,5,0,0.0
573209,5,0,0.0
573251,4,0,0.0
573257,4,0,0.0
681884,19,0,0.0
681902,6,0,0.0
681905,6,0,0.0
668789,7,0,0.0
668828,23,0,0.0
673631,4,0,0.0
673637,6,0,0.0
673643,4,0,0.0
673958,4,0,0.0
674015,5,0,0.0
578720,25,0,0.0
580487,4,0,0.0
594164,4,0,0.0
660245,4,0,0.0
660260,4,0,0.0
660287,4,0,0.0
660308,4,0,0.0
660311,4,0,0.0
143300,4,0,0.0
151988,4,0,0.0
162773,7,0,0.0
167618,4,0,0.0
167627,4,0,0.0
345515,4,0,0.0
345539,4,0,0.0
345842,4,0,0.0
347558,4,0,0.0
357542,24,0,0.0
359510,28,0,0.0
359819,4,0,0.0
361073,4,0,0.0
645338,4,0,0.0
645359,4,0,0.0
573293,4,0,0.0
645953,4,0,0.0
679898,5,0,0.0
677690,5,0,0.0
646040,4,0,0.0
679922,4,0,0.0
573428,4,0,0.0
646805,4,0,0.0
679976,5,0,0.0
573434,4,0,0.0
677708,4,0,0.0
677714,4,0,0.0
573482,4,0,0.0
680108,5,0,0.0
677735,4,0,0.0
573497,5,0,0.0
660887,4,0,0.0
660911,4,0,0.0
660941,4,0,0.0
669794,6,0,0.0
661016,4,0,0.0
669818,4,0,0.0
669821,4,0,0.0
681911,18,0,0.0
681917,8,0,0.0
681926,6,0,0.0
681932,5,0,0.0
681938,6,0,0.0
670001,59,0,0.0
670055,4,0,0.0
670115,5,0,0.0
674039,4,0,0.0
674054,28,0,0.0
674060,4,0,0.0
674096,5,0,0.0
595205,4,0,0.0
382682,4,0,0.0
674126,5,0,0.0
384152,4,0,0.0
607100,4,0,0.0
392318,4,0,0.0
607850,4,0,0.0
608762,5,0,0.0
167657,4,0,0.0
167708,4,0,0.0
167762,4,0,0.0
167876,4,0,0.0
167885,4,0,0.0
660320,4,0,0.0
660344,5,0,0.0
660359,4,0,0.0
347801,4,0,0.0
660362,4,0,0.0
349208,5,0,0.0
349262,4,0,0.0
660371,4,0,0.0
349400,4,0,0.0
349796,5,0,0.0
661235,4,0,0.0
661379,4,0,0.0
661490,4,0,0.0
661850,4,0,0.0
680333,5,0,0.0
680345,5,0,0.0
680378,5,0,0.0
680414,7,0,0.0
680495,5,0,0.0
669881,5,0,0.0
646808,4,0,0.0
669905,4,0,0.0
647327,4,0,0.0
647519,4,0,0.0
669908,4,0,0.0
649712,4,0,0.0
669914,6,0,0.0
650255,22,0,0.0
573509,4,0,0.0
573515,4,0,0.0
573530,4,0,0.0
573677,5,0,0.0
573815,4,0,0.0
681959,4,0,0.0
682397,5,0,0.0
670172,5,0,0.0
670241,4,0,0.0
670307,5,0,0.0
670328,4,0,0.0
674333,18,0,0.0
674387,6,0,0.0
674405,6,0,0.0
674408,16,0,0.0
618452,4,0,0.0
677738,4,0,0.0
660377,4,0,0.0
677741,4,0,0.0
660404,4,0,0.0
619781,5,0,0.0
677747,4,0,0.0
677750,4,0,0.0
677825,4,0,0.0
651854,13,0,0.0
167927,4,0,0.0
167990,4,0,0.0
168002,4,0,0.0
168029,4,0,0.0
168080,4,0,0.0
396227,4,0,0.0
680525,43,0,0.0
397940,4,0,0.0
403211,4,0,0.0
409322,4,0,0.0
680591,5,0,0.0
351740,4,0,0.0
352052,4,0,0.0
352109,4,0,0.0
661943,4,0,0.0
662105,4,0,0.0
663014,19,0,0.0
669917,4,0,0.0
663269,10,0,0.0
650492,4,0,0.0
669920,6,0,0.0
650822,1,0,0.0
650978,4,0,0.0
669929,4,0,0.0
651008,4,0,0.0
651011,9,0,0.0
670736,25,0,0.0
671096,2,0,0.0
671114,11,0,0.0
573953,5,0,0.0
574112,4,0,0.0
574133,2,0,0.0
574166,5,0,0.0
682670,4,0,0.0
682679,4,0,0.0
682682,39,0,0.0
683093,5,0,0.0
660632,43,0,0.0
660704,39,0,0.0
674423,4,0,0.0
674738,5,0,0.0
674783,4,0,0.0
674924,5,0,0.0
677840,4,0,0.0
677858,5,0,0.0
677876,5,0,0.0
677879,5,0,0.0
168101,4,0,0.0
677891,7,0,0.0
653084,4,0,0.0
168125,4,0,0.0
168137,6,0,0.0
653294,4,0,0.0
168206,4,0,0.0
653321,43,0,0.0
168257,43,0,0.0
680666,5,0,0.0
680720,4,0,0.0
411743,5,0,0.0
680933,5,0,0.0
415421,4,0,0.0
663437,4,0,0.0
415532,4,0,0.0
680936,5,0,0.0
663812,5,0,0.0
415682,4,0,0.0
665171,4,0,0.0
665195,4,0,0.0
665234,4,0,0.0
651167,4,0,0.0
669962,4,0,0.0
352526,4,0,0.0
669968,2,0,0.0
352766,4,0,0.0
651362,4,0,0.0
354230,4,0,0.0
669971,4,0,0.0
651374,4,0,0.0
670013,4,0,0.0
651440,10,0,0.0
355232,4,0,0.0
670022,4,0,0.0
671369,4,0,0.0
671405,5,0,0.0
671900,5,0,0.0
574196,4,0,0.0
660755,43,0,0.0
574475,4,0,0.0
660782,43,0,0.0
574871,4,0,0.0
660788,39,0,0.0
660791,4,0,0.0
574901,4,0,0.0
574955,4,0,0.0
683096,4,0,0.0
416042,4,0,0.0
683798,4,0,0.0
683807,39,0,0.0
683810,4,0,0.0
417719,4,0,0.0
683819,5,0,0.0
418841,28,0,0.0
677909,4,0,0.0
677933,4,0,0.0
677936,4,0,0.0
680960,40,0,0.0
677951,4,0,0.0
681017,5,0,0.0
681020,4,0,0.0
681047,25,0,0.0
674981,4,0,0.0
675107,4,0,0.0
653537,4,0,0.0
675287,4,0,0.0
653558,4,0,0.0
675401,4,0,0.0
653660,4,0,0.0
675515,28,0,0.0
651707,4,0,0.0
653756,4,0,0.0
652025,12,0,0.0
168404,4,0,0.0
168443,4,0,0.0
168458,10,0,0.0
356453,4,0,0.0
671933,19,0,0.0
356858,4,0,0.0
671963,19,0,0.0
357188,4,0,0.0
672002,4,0,0.0
357701,4,0,0.0
672008,23,0,0.0
672236,5,0,0.0
665270,4,0,0.0
357713,4,0,0.0
665306,4,0,0.0
665312,4,0,0.0
665447,4,0,0.0
665558,4,0,0.0
670037,44,0,0.0
670043,43,0,0.0
670067,5,0,0.0
683828,4,0,0.0
683837,5,0,0.0
575081,4,0,0.0
683846,4,0,0.0
575129,4,0,0.0
683849,39,0,0.0
575186,9,0,0.0
683852,39,0,0.0
575198,9,0,0.0
575210,5,0,0.0
660803,44,0,0.0
660905,4,0,0.0
661043,4,0,0.0
677981,5,0,0.0
677996,4,0,0.0
677999,4,0,0.0
678002,5,0,0.0
420698,24,0,0.0
421634,4,0,0.0
444803,44,0,0.0
447053,35,0,0.0
652103,39,0,0.0
168524,5,0,0.0
168602,4,0,0.0
652349,43,0,0.0
168668,4,0,0.0
652520,4,0,0.0
652625,7,0,0.0
681224,6,0,0.0
168734,4,0,0.0
681302,5,0,0.0
681308,5,0,0.0
168812,4,0,0.0
681404,4,0,0.0
653780,4,0,0.0
655028,4,0,0.0
655262,4,0,0.0
655409,4,0,0.0
676394,4,0,0.0
676742,4,0,0.0
665576,4,0,0.0
688622,4,0,0.0
688628,43,0,0.0
670091,4,0,0.0
670097,4,0,0.0
670103,4,0,0.0
670136,4,0,0.0
670151,5,0,0.0
672350,8,0,0.0
672401,14,0,0.0
672593,5,0,0.0
673163,10,0,0.0
358424,5,0,0.0
358658,4,0,0.0
360329,4,0,0.0
360614,4,0,0.0
683861,44,0,0.0
683879,5,0,0.0
683894,5,0,0.0
683900,17,0,0.0
678017,4,0,0.0
678032,4,0,0.0
678122,4,0,0.0
678131,4,0,0.0
661325,4,0,0.0
661334,4,0,0.0
661361,4,0,0.0
661364,4,0,0.0
661370,4,0,0.0
575216,10,0,0.0
575297,4,0,0.0
575348,4,0,0.0
575504,4,0,0.0
575666,5,0,0.0
652652,6,0,0.0
681458,5,0,0.0
681485,44,0,0.0
652808,4,0,0.0
681668,5,0,0.0
168923,4,0,0.0
168938,15,0,0.0
168944,4,0,0.0
169019,4,0,0.0
169154,4,0,0.0
449117,44,0,0.0
453080,43,0,0.0
676871,20,0,0.0
657101,4,0,0.0
676904,4,0,0.0
657107,4,0,0.0
676919,4,0,0.0
677099,4,0,0.0
688646,4,0,0.0
688649,6,0,0.0
688655,6,0,0.0
671768,39,0,0.0
679490,4,0,0.0
679496,4,0,0.0
679499,4,0,0.0
679556,5,0,0.0
361067,4,0,0.0
361274,29,0,0.0
363194,5,0,0.0
364859,4,0,0.0
169181,4,0,0.0
169211,4,0,0.0
169229,4,0,0.0
169247,4,0,0.0
678158,4,0,0.0
678197,4,0,0.0
169250,4,0,0.0
678209,4,0,0.0
678212,4,0,0.0
678236,5,0,0.0
684374,4,0,0.0
681710,6,0,0.0
684398,5,0,0.0
681716,7,0,0.0
684401,5,0,0.0
681941,5,0,0.0
684524,7,0,0.0
575837,5,0,0.0
575879,43,0,0.0
576152,5,0,0.0
673406,4,0,0.0
673424,4,0,0.0
673574,4,0,0.0
481361,25,0,0.0
481430,5,0,0.0
481502,4,0,0.0
677300,6,0,0.0
677315,8,0,0.0
677318,6,0,0.0
653981,18,0,0.0
654068,6,0,0.0
677342,5,0,0.0
677426,18,0,0.0
679700,4,0,0.0
654086,9,0,0.0
679787,4,0,0.0
654242,4,0,0.0
654281,5,0,0.0
679877,5,0,0.0
657110,4,0,0.0
657161,4,0,0.0
657188,4,0,0.0
688679,4,0,0.0
689138,4,0,0.0
689147,4,0,0.0
169352,4,0,0.0
661400,4,0,0.0
169457,4,0,0.0
169577,5,0,0.0
678245,4,0,0.0
661895,4,0,0.0
169583,4,0,0.0
678263,8,0,0.0
662171,5,0,0.0
678323,4,0,0.0
678341,4,0,0.0
678353,5,0,0.0
365006,4,0,0.0
366248,4,0,0.0
576206,4,0,0.0
576242,5,0,0.0
367316,4,0,0.0
681944,5,0,0.0
681965,39,0,0.0
576251,4,0,0.0
367535,4,0,0.0
682643,18,0,0.0
576272,5,0,0.0
685220,5,0,0.0
682646,7,0,0.0
576341,5,0,0.0
683084,6,0,0.0
685232,5,0,0.0
674393,5,0,0.0
685256,4,0,0.0
654392,9,0,0.0
654413,7,0,0.0
654935,4,0,0.0
481649,5,0,0.0
497858,4,0,0.0
498248,5,0,0.0
500582,4,0,0.0
679937,4,0,0.0
679988,5,0,0.0
679994,4,0,0.0
677429,6,0,0.0
663254,5,0,0.0
677432,6,0,0.0
677435,6,0,0.0
677438,8,0,0.0
169631,4,0,0.0
169655,4,0,0.0
169874,4,0,0.0
169922,4,0,0.0
662189,4,0,0.0
169949,4,0,0.0
662201,4,0,0.0
662204,4,0,0.0
662213,4,0,0.0
662222,4,0,0.0
689162,4,0,0.0
689261,6,0,0.0
689936,4,0,0.0
689945,18,0,0.0
689954,6,0,0.0
678359,4,0,0.0
675320,5,0,0.0
678398,4,0,0.0
677138,28,0,0.0
678434,4,0,0.0
678515,4,0,0.0
678584,4,0,0.0
685547,4,0,0.0
685556,4,0,0.0
683087,6,0,0.0
576353,4,0,0.0
685559,4,0,0.0
683090,6,0,0.0
685574,5,0,0.0
576752,4,0,0.0
685583,4,0,0.0
576782,4,0,0.0
683843,5,0,0.0
683867,6,0,0.0
576818,5,0,0.0
369353,4,0,0.0
370073,4,0,0.0
370586,4,0,0.0
371039,4,0,0.0
500600,4,0,0.0
654947,4,0,0.0
655001,6,0,0.0
655007,6,0,0.0
510521,6,0,0.0
680120,4,0,0.0
680210,5,0,0.0
680285,4,0,0.0
680357,4,0,0.0
680360,4,0,0.0
677549,5,0,0.0
677564,28,0,0.0
169952,4,0,0.0
663266,8,0,0.0
677756,29,0,0.0
170039,4,0,0.0
663290,7,0,0.0
170114,44,0,0.0
170234,4,0,0.0
663347,4,0,0.0
689960,4,0,0.0
662240,4,0,0.0
690296,43,0,0.0
662252,4,0,0.0
662258,4,0,0.0
690629,5,0,0.0
690635,4,0,0.0
677855,23,0,0.0
662261,4,0,0.0
690638,4,0,0.0
662264,4,0,0.0
683870,19,0,0.0
678404,28,0,0.0
683882,18,0,0.0
683885,6,0,0.0
683888,6,0,0.0
685589,4,0,0.0
685592,4,0,0.0
685595,4,0,0.0
685598,18,0,0.0
678599,4,0,0.0
678647,4,0,0.0
678650,4,0,0.0
371345,4,0,0.0
576845,5,0,0.0
680363,4,0,0.0
371819,4,0,0.0
680459,4,0,0.0
372275,4,0,0.0
576932,5,0,0.0
680468,4,0,0.0
373103,4,0,0.0
577103,28,0,0.0
373517,4,0,0.0
577118,56,0,0.0
680471,4,0,0.0
680477,4,0,0.0
511811,4,0,0.0
655103,4,0,0.0
564629,5,0,0.0
565670,5,0,0.0
655160,1,0,0.0
655706,6,0,0.0
655919,4,0,0.0
656123,6,0,0.0
679133,29,0,0.0
691010,7,0,0.0
691043,7,0,0.0
691046,7,0,0.0
691052,6,0,0.0
663353,4,0,0.0
677912,9,0,0.0
663377,4,0,0.0
170237,4,0,0.0
170246,4,0,0.0
663383,4,0,0.0
170321,33,0,0.0
662267,4,0,0.0
663389,4,0,0.0
663401,4,0,0.0
170426,4,0,0.0
662273,4,0,0.0
662294,4,0,0.0
678251,28,0,0.0
662297,4,0,0.0
662309,4,0,0.0
678374,1,0,0.0
685886,43,0,0.0
685895,4,0,0.0
685907,4,0,0.0
685928,6,0,0.0
686405,4,0,0.0
683891,3,0,0.0
684365,5,0,0.0
684371,5,0,0.0
684395,6,0,0.0
678704,4,0,0.0
678764,4,0,0.0
678776,4,0,0.0
678806,4,0,0.0
375269,4,0,0.0
376064,4,0,0.0
376538,4,0,0.0
376550,4,0,0.0
376556,5,0,0.0
577310,5,0,0.0
577313,5,0,0.0
680783,5,0,0.0
680558,4,0,0.0
680567,4,0,0.0
566675,4,0,0.0
577388,4,0,0.0
680570,4,0,0.0
577478,4,0,0.0
656363,4,0,0.0
568604,5,0,0.0
680600,6,0,0.0
682652,18,0,0.0
656429,6,0,0.0
659984,4,0,0.0
660500,18,0,0.0
691061,6,0,0.0
691076,6,0,0.0
691088,7,0,0.0
691091,7,0,0.0
691094,6,0,0.0
170495,4,0,0.0
